,material_id,formula,mean_Number,mean_MendeleevNumber,mean_AtomicWeight,mean_MeltingT,mean_Column,mean_Row,mean_CovalentRadius,mean_Electronegativity,mean_NsValence,mean_NpValence,mean_NdValence,mean_NfValence,mean_NValence,mean_NsUnfilled,mean_NpUnfilled,mean_NdUnfilled,mean_NfUnfilled,mean_NUnfilled,mean_GSvolume_pa,mean_GSbandgap,mean_GSmagmom,mean_SpaceGroupNumber,sum_Number,sum_MendeleevNumber,sum_AtomicWeight,sum_MeltingT,sum_Column,sum_Row,sum_CovalentRadius,sum_Electronegativity,sum_NsValence,sum_NpValence,sum_NdValence,sum_NfValence,sum_NValence,sum_NsUnfilled,sum_NpUnfilled,sum_NdUnfilled,sum_NfUnfilled,sum_NUnfilled,sum_GSvolume_pa,sum_GSbandgap,sum_GSmagmom,sum_SpaceGroupNumber
10,mp-13985,Li2PdF6,11.777777777777779,69.11111111111111,26.032491022222217,339.6033333333333,12.666666666666666,2.333333333333333,81.88888888888889,3.1155555555555554,1.5555555555555554,3.333333333333333,1.1111111111111112,0.0,6.0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.8888888888888888,11.760185185177775,1.3133333333333332,0.0,85.88888888888889,106.0,622.0,234.29241919999998,3056.43,114.0,21.0,737.0,28.04,14.0,30.0,10.0,0.0,54.0,2.0,6.0,0.0,0.0,8.0,105.84166666659999,11.82,0.0,773.0
11,mp-766176,LiSiBiO4,18.857142857142854,73.28571428571428,44.00064285714285,414.89857142857136,13.428571428571427,2.7142857142857144,93.0,2.6657142857142855,1.857142857142857,2.9999999999999996,1.4285714285714284,2.0,8.285714285714285,0.14285714285714285,2.142857142857143,0.0,0.0,2.2857142857142856,15.200476190471427,0.11042857142857143,0.0,73.71428571428571,132.0,513.0,308.0045,2904.29,94.0,19.0,651.0,18.66,13.0,21.0,10.0,14.0,58.0,1.0,15.0,0.0,0.0,16.0,106.4033333333,0.773,0.0,516.0
12,mp-985585,Li3ClO,6.800000000000001,36.800000000000004,14.455080000000002,317.49399999999997,7.2,2.2,110.4,1.9080000000000004,1.4,1.8,0.0,0.0,3.2,0.6,0.6000000000000001,0.0,0.0,1.2000000000000002,16.67649999998,0.4986,0.0,152.60000000000002,34.0,184.0,72.2754,1587.4699999999998,36.0,11.0,552.0,9.54,7.0,9.0,0.0,0.0,16.0,3.0,3.0,0.0,0.0,6.0,83.3824999999,2.493,0.0,763.0
13,mp-568273,LiI,28.0,48.5,66.922735,420.27,9.0,3.5,133.5,1.82,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,29.804166666649998,0.531,0.0,146.5,56.0,97.0,133.84547,840.54,18.0,7.0,267.0,3.64,3.0,5.0,10.0,0.0,18.0,1.0,1.0,0.0,0.0,2.0,59.608333333299996,1.062,0.0,293.0
14,mp-2931,Li2TiO3,8.666666666666666,51.0,18.2912,502.13,9.0,2.333333333333333,102.33333333333333,2.3033333333333332,1.6666666666666665,2.0,0.3333333333333333,0.0,4.0,0.3333333333333333,1.0,1.3333333333333333,0.0,2.6666666666666665,12.865277777766666,0.0,3.75555555555e-06,114.66666666666666,52.0,306.0,109.74719999999999,3012.78,54.0,14.0,614.0,13.82,10.0,12.0,2.0,0.0,24.0,2.0,6.0,8.0,0.0,16.0,77.1916666666,0.0,2.25333333333e-05,688.0
15,mp-9719,Na2LiAlP2,11.333333333333332,40.666666666666664,23.641600193333332,460.5833333333333,7.666666666666666,2.833333333333333,132.5,1.4716666666666667,1.5,1.1666666666666667,0.0,0.0,2.6666666666666665,0.5,1.8333333333333333,0.0,0.0,2.333333333333333,22.78341269838333,0.5416666666666666,0.0,152.66666666666666,68.0,244.0,141.84960116000002,2763.5,46.0,17.0,795.0,8.83,9.0,7.0,0.0,0.0,16.0,3.0,11.0,0.0,0.0,14.0,136.7004761903,3.25,0.0,916.0
16,mp-766422,Li3BiS4,19.5,55.125,44.757925,432.36375,10.25,3.0,119.0,1.9100000000000001,1.625,2.375,1.25,1.75,7.0,0.375,1.375,0.0,0.0,1.75,23.2346874999875,1.101,0.0,122.375,156.0,441.0,358.0634,3458.91,82.0,24.0,952.0,15.280000000000001,13.0,19.0,10.0,14.0,56.0,3.0,11.0,0.0,0.0,14.0,185.8774999999,8.808,0.0,979.0
17,mp-567967,LiGaI4,40.99999999999999,76.5,97.38031333333333,384.0,13.666666666666664,4.333333333333333,134.33333333333331,2.2383333333333333,1.8333333333333333,3.4999999999999996,8.333333333333332,0.0,13.666666666666664,0.16666666666666666,1.5,0.0,0.0,1.6666666666666665,34.585138888883336,0.708,0.0,91.5,246.0,459.0,584.28188,2304.0,82.0,26.0,806.0,13.43,11.0,21.0,50.0,0.0,82.0,1.0,9.0,0.0,0.0,10.0,207.5108333333,4.248,0.0,549.0
18,mp-9610,Li2CN2,5.200000000000001,48.60000000000001,10.781220000000001,971.296,9.2,2.0,94.80000000000001,2.1180000000000003,1.6,1.6,0.0,0.0,3.2,0.4,2.0,0.0,0.0,2.4000000000000004,13.67283333332,3.474,0.0,208.0,26.0,243.0,53.906099999999995,4856.4800000000005,46.0,10.0,474.0,10.59,8.0,8.0,0.0,0.0,16.0,2.0,10.0,0.0,0.0,12.0,68.3641666666,17.37,0.0,1040.0
19,mp-3660,LiB3O5,6.444444444444445,72.44444444444444,13.263444444444444,863.521111111111,13.333333333333332,2.0,78.88888888888889,2.7,1.8888888888888888,2.555555555555556,0.0,0.0,4.444444444444445,0.1111111111111111,2.7777777777777777,0.0,0.0,2.888888888888889,9.292870370366666,0.508,0.0,87.44444444444444,58.0,652.0,119.37100000000001,7771.69,120.0,18.0,710.0,24.299999999999997,17.0,23.0,0.0,0.0,40.0,1.0,25.0,0.0,0.0,26.0,83.63583333330001,4.572,0.0,787.0
20,mp-7608,Li2PdO2,13.600000000000001,47.60000000000001,30.460160000000002,569.006,8.8,2.6,105.4,2.208,1.2000000000000002,1.6,2.0,0.0,4.800000000000001,0.4,0.8,0.0,0.0,1.2000000000000002,13.161333333320002,0.0,0.0,141.40000000000003,68.0,238.0,152.3008,2845.0299999999997,44.0,13.0,527.0,11.04,6.0,8.0,10.0,0.0,24.0,2.0,4.0,0.0,0.0,6.0,65.8066666666,0.0,0.0,707.0
21,mp-756811,Li4TiS4,10.88888888888889,44.33333333333333,22.654555555555554,589.911111111111,8.0,2.6666666666666665,121.33333333333331,1.7533333333333334,1.5555555555555554,1.7777777777777777,0.2222222222222222,0.0,3.5555555555555554,0.4444444444444444,0.8888888888888888,0.8888888888888888,0.0,2.2222222222222223,20.690092592577777,0.9786666666666666,2.5037037037e-06,154.44444444444443,98.0,399.0,203.891,5309.200000000001,72.0,24.0,1092.0,15.780000000000001,14.0,16.0,2.0,0.0,32.0,4.0,8.0,8.0,0.0,20.0,186.2108333332,8.808,2.25333333333e-05,1390.0
22,mp-989577,LiTl2GaF6,25.0,78.5,59.942101920000006,223.16000000000003,14.2,3.0000000000000004,88.19999999999999,2.991,1.9000000000000001,3.3,3.0,2.8000000000000003,11.0,0.1,2.1,0.0,0.0,2.2,14.75158333333,1.182,0.0,77.10000000000001,250.0,785.0,599.4210191999999,2231.6,142.0,30.0,882.0,29.91,19.0,33.0,30.0,28.0,110.0,1.0,21.0,0.0,0.0,22.0,147.5158333333,11.82,0.0,771.0
23,mp-556814,LiNdGeO4,18.142857142857142,63.85714285714285,41.11722857142857,454.0414285714286,11.714285714285714,2.857142857142857,101.85714285714286,2.5557142857142856,1.857142857142857,2.571428571428571,1.4285714285714284,0.5714285714285714,6.428571428571429,0.14285714285714285,1.7142857142857142,0.0,1.4285714285714284,3.2857142857142856,15.832619047614285,0.054714285714285715,0.0,99.42857142857143,127.0,447.0,287.8206,3178.29,82.0,20.0,713.0,17.89,13.0,18.0,10.0,4.0,45.0,1.0,12.0,0.0,10.0,23.0,110.82833333330001,0.383,0.0,696.0
24,mp-29463,LiBeN,4.666666666666666,50.0,9.986627333333331,692.2466666666667,6.0,2.0,98.33333333333331,1.8633333333333333,1.6666666666666665,1.0,0.0,0.0,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0,1.3333333333333333,13.084027777766664,2.1456666666666666,0.0,205.66666666666666,14.0,150.0,29.959882,2076.7400000000002,18.0,6.0,295.0,5.59,5.0,3.0,0.0,0.0,8.0,1.0,3.0,0.0,0.0,4.0,39.2520833333,6.437,0.0,617.0
25,mp-6425,Li3In2(PO4)3,12.399999999999999,72.3,26.7686543,191.5035,13.3,2.45,89.05,2.7175,1.8499999999999999,2.95,1.0,0.0,5.800000000000001,0.15,2.15,0.0,0.0,2.3,13.763535714275001,0.24375,0.0,55.75,248.0,1446.0,535.3730860000001,3830.0699999999997,266.0,49.0,1781.0,54.349999999999994,37.0,59.0,20.0,0.0,116.0,3.0,43.0,0.0,0.0,46.0,275.2707142855,4.875,0.0,1115.0
26,mp-556886,Li4Al3Ge3ClO12,11.304347826086957,69.47826086956522,24.090191991304344,394.7204347826087,12.782608695652174,2.4347826086956523,92.56521739130434,2.574782608695652,1.826086956521739,2.6956521739130435,1.3043478260869565,0.0,5.826086956521738,0.17391304347826086,2.2608695652173916,0.0,0.0,2.4347826086956523,13.851557971008695,0.15834782608695652,0.0,107.56521739130433,260.0,1598.0,554.0744158,9078.57,294.0,56.0,2129.0,59.22,42.0,62.0,30.0,0.0,134.0,4.0,52.0,0.0,0.0,56.0,318.5858333332,3.642,0.0,2474.0
27,mp-547017,LiAlAs2O7,12.545454545454545,77.36363636363636,26.887412599999998,359.16,14.181818181818182,2.4545454545454546,86.27272727272728,2.820909090909091,1.9090909090909092,3.1818181818181817,1.8181818181818183,0.0,6.909090909090909,0.09090909090909091,2.2727272727272725,0.0,0.0,2.3636363636363638,12.832575757572728,0.0,0.0,79.09090909090911,138.0,851.0,295.7615386,3950.76,156.0,27.0,949.0,31.03,21.0,35.0,20.0,0.0,76.0,1.0,25.0,0.0,0.0,26.0,141.1583333333,0.0,0.0,870.0
28,mp-569238,Cs3LiI4,47.5,50.0,114.15940446249999,363.2325,9.0,5.0,177.0,1.74875,1.5,2.5,5.0,0.0,9.0,0.5,0.5,0.0,0.0,1.0,66.99354166666251,0.531,0.0,146.5,380.0,400.0,913.2752356999999,2905.86,72.0,40.0,1416.0,13.99,12.0,20.0,40.0,0.0,72.0,4.0,4.0,0.0,0.0,8.0,535.9483333333001,4.248,0.0,1172.0
29,mp-941221,Li(BH)5,2.9999999999999996,74.63636363636364,6.003245454545455,1114.8854545454544,6.454545454545454,1.5454545454545454,63.90909090909091,2.0163636363636366,1.4545454545454546,0.45454545454545453,0.0,0.0,1.909090909090909,0.5454545454545454,2.2727272727272725,0.0,0.0,2.818181818181818,7.775530303027272,4.262272727272727,0.0,184.45454545454544,33.0,821.0,66.0357,12263.74,71.0,17.0,703.0,22.18,16.0,5.0,0.0,0.0,21.0,6.0,25.0,0.0,0.0,31.0,85.53083333330001,46.885,0.0,2029.0
30,mp-530262,Li15Cr2N9,6.0,32.730769230769226,12.852596153846154,451.26153846153846,6.230769230769231,2.1538461538461537,109.11538461538461,1.7453846153846153,1.346153846153846,1.0384615384615383,0.38461538461538464,0.0,2.769230769230769,0.6538461538461537,1.0384615384615383,0.38461538461538464,0.0,2.0769230769230766,15.546105769211536,2.2281923076923076,0.0,216.88461538461536,156.0,851.0,334.16749999999996,11732.800000000001,162.0,56.0,2837.0,45.379999999999995,35.0,27.0,10.0,0.0,72.0,17.0,27.0,10.0,0.0,54.0,404.1987499995,57.933,0.0,5639.0
31,mp-768150,LiBi3(BrO2)2,35.4,79.7,85.76877999999999,283.769,14.4,3.5999999999999996,107.6,2.672,1.9,3.5,5.0,4.2,14.6,0.1,1.9,0.0,0.0,2.0,21.082333333330002,0.29140000000000005,0.0,44.099999999999994,354.0,797.0,857.6878,2837.6899999999996,144.0,36.0,1076.0,26.72,19.0,35.0,50.0,42.0,146.0,1.0,19.0,0.0,0.0,20.0,210.8233333333,2.914,0.0,441.0
32,mp-569085,Li6Br3N,13.0,37.300000000000004,29.53647,358.259,7.199999999999999,2.6,119.89999999999999,1.78,1.4,1.8,3.0,0.0,6.199999999999999,0.6,0.6000000000000001,0.0,0.0,1.2,20.27687499998,1.0808,0.0,176.0,130.0,373.0,295.3647,3582.59,72.0,26.0,1199.0,17.799999999999997,14.0,18.0,30.0,0.0,62.0,6.0,6.0,0.0,0.0,12.0,202.7687499998,10.808,0.0,1760.0
33,mp-558728,Cs3Li2F5,21.6,48.2,50.75903717,207.96499999999997,9.0,3.1999999999999997,127.30000000000001,2.423,1.5,2.5,0.0,0.0,4.0,0.5,0.5,0.0,0.0,1.0,42.90191666666,0.985,0.0,122.0,216.0,482.0,507.5903717,2079.65,90.0,32.0,1273.0,24.229999999999997,15.0,25.0,0.0,0.0,40.0,5.0,5.0,0.0,0.0,10.0,429.0191666666,9.85,0.0,1220.0
34,mp-976291,LiAlH4,3.333333333333333,73.66666666666666,6.3257164333333336,240.53333333333333,2.9999999999999996,1.5,62.166666666666664,1.8983333333333334,1.1666666666666665,0.16666666666666666,0.0,0.0,1.3333333333333333,0.8333333333333333,0.8333333333333333,0.0,0.0,1.6666666666666665,9.922222222216666,5.235333333333333,0.0,204.99999999999997,20.0,442.0,37.9542986,1443.2,18.0,9.0,373.0,11.39,7.0,1.0,0.0,0.0,8.0,5.0,5.0,0.0,0.0,10.0,59.5333333333,31.412,0.0,1230.0
35,mp-557969,LiLa2S2O8F3,15.0,73.625,33.36702185,263.456875,13.625,2.625,90.6875,2.9875,1.9375,3.4375,0.125,0.0,5.5,0.0625,1.4375,1.125,0.0,2.625,15.24528645833125,0.644625,0.0,56.125,240.0,1178.0,533.8723496,4215.31,218.0,42.0,1451.0,47.8,31.0,55.0,2.0,0.0,88.0,1.0,23.0,18.0,0.0,42.0,243.9245833333,10.314,0.0,898.0
36,mp-4604,Li7VN4,6.0,31.75,12.962941666666666,467.5858333333333,6.0,2.1666666666666665,111.08333333333334,1.7208333333333332,1.4166666666666665,1.0,0.25,0.0,2.6666666666666665,0.5833333333333334,1.0,0.5833333333333333,0.0,2.1666666666666665,15.686527777758332,2.1456666666666666,0.0,217.33333333333334,72.0,381.0,155.5553,5611.03,72.0,26.0,1333.0,20.65,17.0,12.0,3.0,0.0,32.0,7.0,12.0,7.0,0.0,26.0,188.2383333331,25.748,0.0,2608.0
37,mp-6565,Li3Sc2(PO4)3,9.6,65.89999999999999,19.782445499999998,329.9285,12.3,2.35,91.85,2.6754999999999995,1.8499999999999999,2.8499999999999996,0.1,0.0,4.8,0.15,1.65,0.9,0.0,2.7,13.561035714275,0.24375,6.350000000000001e-07,61.25,192.0,1318.0,395.64891,6598.57,246.0,47.0,1837.0,53.51,37.0,57.0,2.0,0.0,96.0,3.0,33.0,18.0,0.0,54.0,271.22071428550004,4.875,1.27e-05,1225.0
38,mp-772049,Li2Ti2O5,10.0,58.111111111111114,21.068111111111108,562.5977777777778,10.0,2.4444444444444446,100.66666666666667,2.471111111111111,1.7777777777777777,2.2222222222222223,0.4444444444444444,0.0,4.444444444444445,0.2222222222222222,1.1111111111111112,1.7777777777777777,0.0,3.111111111111111,12.454629629622222,0.0,5.0074074074e-06,100.66666666666667,90.0,523.0,189.613,5063.38,90.0,22.0,906.0,22.24,16.0,20.0,4.0,0.0,40.0,2.0,10.0,16.0,0.0,28.0,112.0916666666,0.0,4.50666666666e-05,906.0
39,mp-18640,LiTi2(PO4)3,10.444444444444443,76.66666666666666,21.532726999999998,330.2883333333333,13.666666666666666,2.388888888888889,86.72222222222223,2.8838888888888885,1.9444444444444442,3.1666666666666665,0.2222222222222222,0.0,5.333333333333334,0.05555555555555555,1.8333333333333333,0.8888888888888888,0.0,2.7777777777777777,12.608002645494444,0.2708333333333333,2.5037037037e-06,42.61111111111111,188.0,1380.0,387.58908599999995,5945.1900000000005,246.0,43.0,1561.0,51.91,35.0,57.0,4.0,0.0,96.0,1.0,33.0,16.0,0.0,50.0,226.94404761890002,4.875,4.50666666666e-05,767.0
40,mp-559715,Li2Cd(PO3)4,11.052631578947368,76.21052631578947,23.272676210526313,180.44210526315788,14.0,2.3684210526315788,85.26315789473685,2.82578947368421,1.8947368421052628,3.1578947368421053,0.5263157894736842,0.0,5.578947368421052,0.10526315789473684,1.894736842105263,0.0,0.0,2.0,13.274874686705264,0.3421052631578947,0.0,42.315789473684205,210.0,1448.0,442.18084799999997,3428.3999999999996,266.0,45.0,1620.0,53.69,36.0,60.0,10.0,0.0,106.0,2.0,36.0,0.0,0.0,38.0,252.2226190474,6.5,0.0,804.0
41,mp-29829,LiAuS,32.666666666666664,51.666666666666664,78.65752299999998,726.46,9.333333333333332,3.6666666666666665,123.0,2.033333333333333,1.3333333333333333,1.3333333333333333,3.333333333333333,4.666666666666666,10.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,19.693402777766664,0.734,0.0,174.66666666666666,98.0,155.0,235.972569,2179.38,28.0,11.0,369.0,6.1,4.0,4.0,10.0,14.0,32.0,2.0,2.0,0.0,0.0,4.0,59.08020833329999,2.202,0.0,524.0
42,mp-755225,Li8ZrO6,7.466666666666667,38.26666666666667,16.183226666666666,405.75466666666665,7.2,2.2,106.33333333333334,1.9873333333333334,1.4666666666666668,1.6,0.13333333333333333,0.0,3.2,0.5333333333333333,0.8,0.5333333333333333,0.0,1.8666666666666667,14.038111111093333,0.0,0.0,139.86666666666667,112.0,574.0,242.7484,6086.320000000001,108.0,33.0,1595.0,29.810000000000002,22.0,24.0,2.0,0.0,48.0,8.0,12.0,8.0,0.0,28.0,210.57166666639998,0.0,0.0,2098.0
43,mp-6031,Li16Nb2N8O,7.185185185185185,31.592592592592588,15.737842962962961,493.26814814814804,5.999999999999999,2.2222222222222223,111.48148148148148,1.7274074074074073,1.3333333333333333,1.037037037037037,0.2962962962962963,0.0,2.6666666666666665,0.6666666666666666,0.9629629629629629,0.4444444444444444,0.0,2.074074074074074,15.892901234548148,1.9072592592592592,0.0,210.5925925925926,194.0,853.0,424.92176,13318.24,162.0,60.0,3010.0,46.64,36.0,28.0,8.0,0.0,72.0,18.0,26.0,12.0,0.0,56.0,429.10833333280004,51.496,0.0,5686.0
44,mp-557861,Li2CaTa2O7,19.0,59.5,43.987629999999996,748.8316666666666,10.5,2.833333333333333,102.83333333333334,2.503333333333334,1.8333333333333335,2.3333333333333335,0.5,2.333333333333333,7.0,0.16666666666666666,1.1666666666666667,1.1666666666666665,0.0,2.5,14.24430555555,0.0,0.0,102.08333333333333,228.0,714.0,527.8515600000001,8985.98,126.0,34.0,1234.0,30.04,22.0,28.0,6.0,28.0,84.0,2.0,14.0,14.0,0.0,30.0,170.9316666666,0.0,0.0,1225.0
45,mp-977298,LiBeH3,2.0,68.8,3.7954003999999997,411.144,1.2000000000000002,1.4,63.400000000000006,1.83,1.2000000000000002,0.0,0.0,0.0,1.2000000000000002,0.8,0.0,0.0,0.0,0.8,8.86566666666,4.711799999999999,0.0,201.0,10.0,344.0,18.977002,2055.7200000000003,6.0,7.0,317.0,9.15,6.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,44.328333333299994,23.558999999999997,0.0,1005.0
46,mp-557738,Li3BiO4,15.5,54.625,36.725125,265.58374999999995,10.25,2.5,99.5,2.34,1.625,2.375,1.25,1.75,7.0,0.375,1.375,0.0,0.0,1.75,14.8937499999875,0.0,0.0,93.375,124.0,437.0,293.801,2124.6699999999996,82.0,20.0,796.0,18.72,13.0,19.0,10.0,14.0,56.0,3.0,11.0,0.0,0.0,14.0,119.1499999999,0.0,0.0,747.0
47,mp-644419,LiHS,6.666666666666666,60.33333333333333,13.337979999999998,285.3533333333333,6.0,2.0,88.0,1.92,1.3333333333333333,1.3333333333333333,0.0,0.0,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0,1.3333333333333333,16.3317361111,3.3516666666666666,0.0,164.33333333333334,20.0,181.0,40.01394,856.06,18.0,6.0,264.0,5.76,4.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,4.0,48.9952083333,10.055,0.0,493.0
48,mp-977164,Li3H3N2,3.25,55.375,6.4825275,191.14999999999998,4.5,1.625,77.375,1.9525000000000001,1.25,0.75,0.0,0.0,2.0,0.75,0.75,0.0,0.0,1.5,12.3953124999875,4.554125,0.0,207.125,26.0,443.0,51.86022,1529.1999999999998,36.0,13.0,619.0,15.620000000000001,10.0,6.0,0.0,0.0,16.0,6.0,6.0,0.0,0.0,12.0,99.1624999999,36.433,0.0,1657.0
49,mp-753946,LiCoS2,15.5,58.75,32.501048749999995,749.6025,10.5,3.0,116.0,2.005,1.75,2.0,1.75,0.0,5.5,0.25,1.0,0.75,0.0,2.0,19.603020833324997,1.101,0.3871178,140.75,62.0,235.0,130.00419499999998,2998.41,42.0,12.0,464.0,8.02,7.0,8.0,7.0,0.0,22.0,1.0,4.0,3.0,0.0,8.0,78.41208333329999,4.404,1.5484712,563.0
50,mp-770649,Li5NbO5,8.727272727272727,44.27272727272727,18.87348909090909,481.1318181818182,8.181818181818182,2.272727272727273,103.0909090909091,2.1545454545454543,1.4545454545454546,1.8181818181818181,0.36363636363636365,0.0,3.6363636363636362,0.5454545454545454,0.9090909090909091,0.5454545454545454,0.0,2.0,13.333787878772727,0.0,0.0,130.36363636363637,96.0,487.0,207.60838,5292.45,90.0,25.0,1134.0,23.7,16.0,20.0,4.0,0.0,40.0,6.0,10.0,6.0,0.0,22.0,146.6716666665,0.0,0.0,1434.0
